category|package|language|name|cno|price|
News|a-la-carte||NTV News||0|
|a-la-carte||Panini|981|0|
|a-la-carte||Peace of Mind|1221|0|
|a-la-carte||People||0|
|a-la-carte||Pogo||4.25|
News|a-la-carte||Polimer News||0|
|a-la-carte||Polimer TV||0|
|a-la-carte||POWER VISION TV||0|
|a-la-carte||PRARTHANA||2|
|a-la-carte||Pravah Picture|1485|2|
News|a-la-carte||PTC News||0|
|a-la-carte||Public Movies||0|
|a-la-carte||Public Music||0|
|a-la-carte||Public TV||0|
|a-la-carte||Puthiya Thalaimurai||0|
|a-la-carte||Puthu Yugam||0|
News|a-la-carte||R. Bangla||0|
|a-la-carte||Raj Digital Plus||1.6|
|a-la-carte||RAJ MUSIX|2937|1.4|
|a-la-carte|kannada|Raj Musix Kannada||0|
|a-la-carte|malayalam|Raj Musix Malayalam||0|
|a-la-carte|telegu|Raj Musix Telugu||0|
News|a-la-carte||RAJ NEWS|2961|0.28|
News|a-la-carte|kannada|Raj News Kannada|2691|0|
News|a-la-carte|malayalam|Raj News Malayalam||0|
News|a-la-carte|telegu|Raj News Telugu||0|
|a-la-carte||RAJ TV||4|
|a-la-carte||Romedy Now||5|
|a-la-carte||Rongeen TV||0|
|a-la-carte||Safari TV||0|
|a-la-carte||Sahana TV||0|
|a-la-carte||Sai TV||0|
|a-la-carte||Sakshi TV||0|
News|a-la-carte||Sandesh News||0|
|a-la-carte||SATHIYAM||0|
|a-la-carte||Shalom||0|
|a-la-carte||Siri Kannada-All Time||0|
|a-la-carte||SIRIPOLI||8|
|a-la-carte||Sonic||2|
|a-la-carte||SONY AATH|1817|5.5|
Nature|a-la-carte||Sony BBC Earth||3|
Nature|a-la-carte||Sony BBC Earth HD||19|
|a-la-carte||SONY ENTERTAINMENT TELEVISION||19|
|a-la-carte||SONY ENTERTAINMENT TELEVISION HD||19|
|a-la-carte||Sony Marathi||5.5|
|a-la-carte||SONY MAX||15|
|a-la-carte||SONY MAX 2||1|
|a-la-carte||SONY MAX HD||19|
|a-la-carte||SONY PAL||0.5|
|a-la-carte||SONY PIX||10|
|a-la-carte||SONY PIX HD||19|
|a-la-carte||SONY SAB||19|
|a-la-carte||SONY SAB HD|114|19|
Sports|a-la-carte||SONY SPORTS TEN 1||19|
Sports|a-la-carte||SONY SPORTS TEN 1 HD||19|
Sports|a-la-carte||SONY SPORTS TEN 2||17|
Sports|a-la-carte||SONY SPORTS TEN 2 HD||19|
Sports|a-la-carte||SONY SPORTS TEN 3||17|
Sports|a-la-carte||SONY SPORTS TEN 3 HD|622|19|
Sports|a-la-carte||SONY SPORTS TEN 4||17|
Sports|a-la-carte||SONY SPORTS TEN 5||19|
Sports|a-la-carte||SONY SPORTS TEN 5 HD|658|19|
|a-la-carte||Sony Wah|375|0.5|
|a-la-carte||SONY YAY|1109|3|
Sports|a-la-carte||Sports18 1||8|
Sports|a-la-carte||Sports18 1 HD||10|
|a-la-carte||Star Bharat||12|
|a-la-carte||Star Bharat HD||19|
|a-la-carte||Star Gold||19|
|a-la-carte||Star Gold 2|351|2|
|a-la-carte||Star Gold HD||19|
|a-la-carte||Star Gold Select||7|
|a-la-carte||Star Gold Select HD||8|
|a-la-carte||Star Jalsha||19|
|a-la-carte||Star Jalsha HD||19|
|a-la-carte||STAR JALSHA MOVIES HD||19|
|a-la-carte||Star Kiran||12|
|a-la-carte||STAR MAA HD||21|
|a-la-carte||Star Maa Movies HD||19|
|a-la-carte||Star Movies||19|
|a-la-carte||Star Movies HD||19|
|a-la-carte||Star Movies Select HD||19|
|a-la-carte||Star Plus||19|
|a-la-carte||Star Plus HD||19|
|a-la-carte||Star Pravah||19|
|a-la-carte||Star Pravah HD||19|
Sports|a-la-carte||Star Sports 1||19|
Sports|a-la-carte||Star Sports 1 HD||19|
Sports|a-la-carte||Star Sports 1 Hindi||19|
Sports|a-la-carte||Star Sports 1 Kannada||19|
Sports|a-la-carte||Star Sports 1 Tamil||19|
Sports|a-la-carte||Star Sports 1 Telugu||19|
Sports|a-la-carte||Star Sports 2||4|
Sports|a-la-carte||Star Sports 2 HD||19|
Sports|a-la-carte||Star Sports 3||2|
Sports|a-la-carte||STAR SPORTS FIRST|627|0.5|
Sports|a-la-carte||Star Sports Hindi 1 HD|620|19|
Sports|a-la-carte||Star Sports Select 1||19|
Sports|a-la-carte||Star Sports Select 1 HD||19|
Sports|a-la-carte||Star Sports Select 2||7|
Sports|a-la-carte||Star Sports Select 2 HD|624|10|
|a-la-carte||Star Suvarna||19|
|a-la-carte||Star Suvarna HD||19|
|a-la-carte||Star Utsav|167|0.5|
|a-la-carte||Star Utsav Movies|363|0.5|
|a-la-carte||Star vijay||19|
|a-la-carte||STAR VIJAY HD||19|
|a-la-carte||Star World||8|
|a-la-carte||Star World HD||9|
|a-la-carte||STAR WORLD PREMIER HD|508|9|
|a-la-carte||Studio One+||0|
|a-la-carte||SUBHAVAARTHA TV||0|
News|a-la-carte||SUDARSHAN NEWS|751|0|
|a-la-carte||Sun Life||9|
|a-la-carte||Sun Music||6|
|a-la-carte||SUN Music HD||19|
News|a-la-carte||Sun News|2963|1|
|a-la-carte||Sun TV||19|
|a-la-carte||Sun TV HD||19|
|a-la-carte||Super Hungama||4|
|a-la-carte||Surya Comedy||4|
|a-la-carte||Surya HD||19|
|a-la-carte||Surya Movies||11|
|a-la-carte||Surya Music||4|
|a-la-carte||Surya Tv||12|
News|a-la-carte||SUVARNA 24X7 NEWS||0|
|a-la-carte||Suvarna Plus||5|
|a-la-carte||SVBC||0|
|a-la-carte||SVBC 2||0|
|a-la-carte||T News||0|
|a-la-carte||Tarang||14|
|a-la-carte||Tarang Music||2|
|a-la-carte||Thanthi TV||0|
|a-la-carte||The History Channel||3|
News|a-la-carte||Times Now||2.5|
|a-la-carte||Times Now Navbharat||0|
Lifestyle|a-la-carte||TLC|973|2|
Lifestyle|a-la-carte||TLC HD|972|3|
Lifestyle|a-la-carte||Travel XP|975|3|
|a-la-carte|kannada|TV5 Kannada||0|
|a-la-carte|telegu|TV5 Telugu News||0|
|a-la-carte|kannada|TV9 Kannada||0|
|a-la-carte|marathi|TV9 MARATHI||0|
|a-la-carte||Twenty Four||0|
|a-la-carte||Udaya Comedy||6|
|a-la-carte||Udaya HD||19|
|a-la-carte||Udaya Movies||19|
|a-la-carte||Udaya Music||5|
|a-la-carte||Udaya Tv||19|
|a-la-carte||UTV Action||2|
|a-la-carte||UTV Movies||2|
|a-la-carte||V6 News||0|
|a-la-carte||Vas Promos||0|
|a-la-carte||Vasanth TV||0|
|a-la-carte||Velicham TV||0|
|a-la-carte||Vendhar TV||0|
|a-la-carte||VH1||1|
|a-la-carte||Vidya|2484|0|
|a-la-carte||Vijay Music||1|
|a-la-carte||Vijay Super||8|
|a-la-carte||VISSA TV|2369|0|
News|a-la-carte||Vistara News||0|
|a-la-carte||VTV Gujarati||0|
|a-la-carte||We TV||0|
News|a-la-carte||WION||1|
|a-la-carte||Zee 24 Ghanta||0.1|
|a-la-carte||Zee 24 Kalak||0.1|
|a-la-carte||Zee 24 Taas||0.1|
|a-la-carte||Zee Action||0.1|
|a-la-carte||Zee Anmol||0.1|
|a-la-carte||Zee Anmol Cinema||0.1|
|a-la-carte|bengali|Zee Bangla||19|
|a-la-carte|bengali|Zee Bangla Cinema||10|
|a-la-carte|bengali|Zee Bangla HD||19|
News|a-la-carte||Zee Bihar Jharkhand|823|0.1|
|a-la-carte||Zee Biskope||0.1|
|a-la-carte||Zee Bollywood||3|
Business News|a-la-carte||Zee Business|873|0.1|
|a-la-carte||Zee Cafe||10|
|a-la-carte||Zee Café HD||10|
|a-la-carte||Zee Cinema||19|
|a-la-carte||Zee Cinema HD||19|
|a-la-carte||Zee Cinemalu||10|
|a-la-carte||Zee Cinemalu HD||16|
News|a-la-carte||Zee Delhi NCR Haryana|1753|0.1|
News|a-la-carte||Zee Hindustan|721|0.1|
|a-la-carte|kannada|Zee Kannada||19|
|a-la-carte|kannada|Zee Kannada HD||19|
|a-la-carte||Zee Keralam|3111|10|
|a-la-carte||Zee Keralam HD||10|
News|a-la-carte||Zee Madhya Pradesh Chattisgarh|855|0.1|
|a-la-carte||Zee Marathi||19|
|a-la-carte||Zee Marathi HD||19|
News|a-la-carte|hindi|Zee News|723|0.1|
|a-la-carte|oriya|Zee Odisha||0.1|
|a-la-carte||Zee Picchar||10|
News|a-la-carte||Zee Punjab Haryana Himachal|1409|0.1|
|a-la-carte||Zee Punjabi||10|
News|a-la-carte||Zee Rajasthan News|843|0.1|
News|a-la-carte||Zee Salaam|777|0.1|
|a-la-carte||Zee Sarthak||19|
|a-la-carte||Zee Talkies||9|
|a-la-carte||Zee Talkies HD||19|
|a-la-carte|tamil|Zee Tamil||19|
|a-la-carte|tamil|Zee Tamil HD||19|
|a-la-carte|telegu|Zee Telugu||19|
|a-la-carte|telegu|Zee Telugu HD||19|
|a-la-carte||Zee Thirai||10|
Family|a-la-carte|hindi|Zee tv||19|
Family|a-la-carte|hindi|Zee TV HD||19|
News|a-la-carte||Zee Uttar Pradesh Uttarakhand|819|0.1|
|a-la-carte||Zee Yuva|1461|1|
|a-la-carte||Zing|465|0.1|
|a-la-carte||Zoom|173|0.5|
GEC|bst-east|hindi|DD National|175|0|
News|bst-east|nepali|NEPAL ONE|1961|0|
GEC|bst-east|punjabi|PTC PUNJABI|1357|0|
GEC|bst-east|bengali|Aakash aath|1813|0|
GEC|bst-east|punjabi|CHARDIKALA TIME TV|1359|0|
GEC|bst-east|assamese|DD ASSAM|1965|0|
GEC|bst-east|punjabi|DD PUNJABI|1363|0|
GEC|bst-east|urdu|DD URDU|779|0|
GEC|bst-east|marathi|DD SAHYADRI|1471|0|
GEC|bst-east|urdu|DD KASHIR|783|0|
GEC|bst-east|tamil|DD PODHIGAI|2893|0|
GEC|bst-east|bengali|DD BANGLA|1827|0|
GEC|bst-east|kannada|DD CHANDANA|2623|0|
GEC|bst-east|hindi|DANGAL|109|0|
GEC|bst-east||RANG|1957|0|
GEC|bst-east|telegu|DD Yadagiri|2375|0|
GEC|bst-east|malayalam|DD MALAYALAM|3125|0|
GEC|bst-east||DD UP|607|0|
GEC|bst-east|rajasthani|DD Rajasthan|179|0|
GEC|bst-east||RENGONI TV|1959|0|
GEC|bst-east|hindi|DD MP|183|0|
GEC|bst-east|telegu|DD SAPTAGIRI|2377|0|
GEC|bst-east||DD BIHAR|2061|0|
GEC|bst-east||DD GIRNAR|1609|0|
GEC|bst-east|oriya|DD Oriya|1713|0|
GEC|bst-east||Anjan TV|155|0|
GEC|bst-east|bengali|Rupashi Bangla|1815|0|
GEC|bst-east|bengali|Sun Bangla|1819|0|
GEC|bst-east||DD ArunPrabha|1967|0|
GEC|bst-east||Watcho|308|0|
GEC|bst-east||DD RETRO|177|0|
GEC|bst-east|punjabi|PTC PUNJABI GOLD|1361|0|
GEC|bst-east||Shemaroo TV|149|0|
GEC|bst-east||The Q|153|0|
GEC|bst-east||Shemaroo Umang|172|0|
GEC|bst-east|hindi|Dangal 2|169|0|
Sports|bst-east||DD SPORTS|629|0|
News|bst-east||INDIA NEWS|735|0|
Music|bst-east||B4u Music|459|0|
Music|bst-east|bengali|SANGEET BANGLA|1851|0|
Music|bst-east||DHOOM MUSIC|1849|0|
Music|bst-east||PTC CHAKDE|1389|0|
Music|bst-east||MH1|1395|0|
Music|bst-east||RAMDHENU|1979|0|
Music|bst-east||PTC Music|1393|0|
Music|bst-east||Balle Balle|1397|0|
News|bst-east||INDIA TV|747|0|
News|bst-east||ASIANET NEWS|3179|0|
News|bst-east||ABP NEWS|739|0|
News|bst-east|telegu|TV9 Telugu news|2453|0|
News|bst-east||OTV|1751|0|
News|bst-east||ABP Ananda|1867|0|
News|bst-east|english|RUSSIA TODAY|915|0|
News|bst-east||DY 365|1993|0|
News|bst-east|gujrati|TV9 Gujarati|1643|0|
News|bst-east||ABN Andhra Jyothi|2447|0|
News|bst-east||DD INDIA|759|0|
News|bst-east|hindi|DD NEWS|753|0|
News|bst-east|hindi|Sansad TV HD|757|0|
News|bst-east||News 24|743|0|
News|bst-east||Pratidin Time|1997|0|
News|bst-east||NEWS TIME|1875|0|
News|bst-east||NEWS LIVE|1991|0|
News|bst-east||KANAK NEWS|1763|0|
News|bst-east||Kalinga TV|1755|0|
News|bst-east||Prameya News7|1759|0|
News|bst-east||NEWS NATION|727|0|
News|bst-east||ABP ASMITA|1647|0|
News|bst-east||Republic TV|903|0|
News|bst-east||Gulistan News|763|0|
News|bst-east||JK 24x7 News|761|0|
News|bst-east||SAAM TV|1519|0|
News|bst-east||Republic Bharat|741|0|
News|bst-east||TV9 Bharatvash|733|0|
News|bst-east||LOKSHAHI|1521|0|
News|bst-east||ARGUS|1757|0|
News|bst-east|hindi|Sansad TV - Rajya Sabha|758|0|
News|bst-east||Gujarat First 24X7 News|1652|0|
Movies|bst-east||B4U Movies|357|0|
Movies|bst-east||B4U BHOJPURI|2077|0|
Movies|bst-east||BHOJPURI CINEMA|2075|0|
Movies|bst-east||B4U KADAK|327|0|
Movies|bst-east||Enterr10 Movies|347|0|
Movies|bst-east||Pitaara TV|1377|0|
Movies|bst-east||Fakt Marathi|1463|0|
Movies|bst-east||Shemaroo Marathibana|1483|0|
Infotainment|bst-east|hindi|DD BHARATI|979|0|
Infotainment|bst-east|hindi|DD KISAN|977|0|
Infotainment|bst-east|hindi|DD Gyandarshan|976|0|
Shopping|bst-east|telegu|Telugu Naaptol|2365|0|
Shopping|bst-east||Ezmall|750|0|
Shopping|bst-east|tamil|Tamil Naaptol|2885|0|
Shopping|bst-east|malayalam|Malayalam Naaptol|3115|0|
Shopping|bst-east|kannada|Kannada Naaptol|2612|0|
Shopping|bst-east||Naaptol|325|0|
Religious|bst-east||SATSANG|1209|0|
Religious|bst-east||JINVANI|1219|0|
Religious|bst-east||SANSKAR|1205|0|
Religious|bst-east||AASTHA|1201|0|
Religious|bst-east||Aastha Bhajan|1207|0|
Religious|bst-east||Paras Gold|1218|0|
Religious|bst-east||PTC Simran|1431|0|
Religious|bst-east||Ishwar Bhakti|1215|0|
Religious|bst-east||Sant Wani|1211|0|
Religious|bst-east||Sadhna Bhakti|1213|0|
Religious|bst-east||Aadinath|1217|0|
Religious|bst-east||Shraddha MH One|1220|0|
Kannada|bst-east||Power TV|2696|0|
GEC|dd||DD National|175|0|
GEC|dd-pack|assamese|DD ASSAM|1965|0|
GEC|dd-pack|punjabi|DD PUNJABI|1363|0|
GEC|dd-pack|urdu|DD URDU|779|0|
GEC|dd-pack|marathi|DD SAHYADRI|1471|0|
GEC|dd-pack|urdu|DD KASHIR|783|0|
GEC|dd-pack|tamil|DD PODHIGAI|2893|0|
GEC|dd-pack|bengali|DD BANGLA|1827|0|
GEC|dd-pack|kannada|DD CHANDANA|2623|0|
GEC|dd-pack|telegu|DD Yadagiri|2375|0|
GEC|dd-pack|malayalam|DD MALAYALAM|3125|0|
GEC|dd-pack||DD UP|607|0|
GEC|dd-pack|rajasthani|DD Rajasthan|179|0|
GEC|dd-pack|hindi|DD MP|183|0|
GEC|dd-pack|telegu|DD SAPTAGIRI|2377|0|
GEC|dd-pack||DD BIHAR|2061|0|
GEC|dd-pack||DD GIRNAR|1609|0|
GEC|dd-pack|oriya|DD Oriya|1713|0|
GEC|dd-pack||DD ArunPrabha|1967|0|
GEC|dd-pack||DD RETRO|177|0|
Sports|dd-pack||DD SPORTS|629|0|
Sports|dd-pack||1 Sports|663|0|
News|dd-pack||ABN Andhra Jyothi|2447|0|
News|dd-pack||DD INDIA|759|0|
News|dd-pack||DD NEWS|753|0|
News|dd-pack|hindi|Sansad TV HD|757|0|
Infotainment|dd-pack||DD BHARATI|979|0|
Infotainment|dd-pack||DD KISAN|977|0|
Infotainment|dd-pack||DD Gyandarshan|976|0|
Shopping|dd-pack|telegu|Telugu Naaptol|2365|0|
Shopping|dd-pack|tamil|Tamil Naaptol|2885|0|
Shopping|dd-pack|malayalam|Malayalam Naaptol|3115|0|
Shopping|dd-pack|kannada|Kannada Naaptol|2612|0|
Shopping|dd-pack||Naaptol|325|0|
News|zmcl-east|hindi|ZEE NEWS|723|0.15|
News|zmcl-east||24 Ghanta TV|1869|0.15|
News|zmcl-east|hindi|Zee Hindustan|721|0.15|
News|zmcl-east||Zee Salaam|777|0.15|
News|zmcl-east||ZEE BIHAR JHARKHAND|823|0.15|
News|zmcl-east|english|WION|893|0.15|
Business News|zmcl-east||ZEE BUSINESS|873|0.15|
